University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
601–800,Imam Abdulrahman Bin Faisal University,Saudi Arabia,"22,059",0.035806729939603106,4%,90 : 10,34.0–39.2,0.1262019230769231,0.027085590465872167,0.6370967741935484,0.009508716323296307,0.6869158878504673
601–800,Indian Institute of Technology Indore,India,"2,001",0.04874892148403796,0%,22 : 78,34.0–39.2,0.2548076923076923,0.17659804983748642,0.6149193548387096,0.03486529318541998,0.12616822429906543
601–800,Indraprastha Institute of Information Technology Delhi,India,"2,399",0.09792924935289044,2%,23 : 77,34.0–39.2,0.11899038461538461,0.1094257854821235,0.6935483870967741,0.665610142630745,0.23014018691588783
601–800,"International Islamic University, Islamabad",Pakistan,"25,221",0.10655737704918034,7%,53 : 47,34.0–39.2,0.06730769230769229,0.03683640303358614,0.8054435483870968,0.0,0.44509345794392524
601–800,Iran University of Medical Sciences,Iran,"8,840",0.03408110440034513,5%,57 : 43,34.0–39.2,0.41346153846153844,0.08125677139761647,0.5574596774193549,0.0760697305863709,0.15186915887850472
601–800,Istanbul Technical University,Turkey,"18,562",0.10267471958584987,15%,37 : 63,34.0–39.2,0.2439903846153846,0.30444203683640303,0.2852822580645161,1.0,0.33294392523364486
601–800,Jagiellonian University,Poland,"34,725",0.03968938740293356,11%,67 : 33,34.0–39.2,0.23677884615384617,0.19393282773564466,0.563508064516129,0.011093502377179099,0.3130841121495327
601–800,Jamia Hamdard University,India,"9,636",0.08455565142364108,3%,45 : 55,34.0–39.2,0.08774038461538461,0.05633802816901409,0.7308467741935484,0.057052297939778174,0.20093457943925236
601–800,Jawaharlal Nehru University,India,"8,840",0.059534081104400345,2%,46 : 54,34.0–39.2,0.390625,0.1744312026002167,0.37802419354838707,0.015847860538827252,0.06308411214953272
601–800,Jiangsu University,China,"35,687",0.03925798101811907,6%,42 : 58,34.0–39.2,0.11298076923076925,0.0552546045503792,0.6622983870967741,0.34706814580031686,0.35397196261682246
601–800,Jinan University,China,"41,858",0.06988783433994825,27%,56 : 44,34.0–39.2,0.12019230769230774,0.13867822318526543,0.5675403225806451,0.1283676703645008,0.4532710280373831
601–800,University of Johannesburg,United States,"29,167",0.10655737704918034,15%,55 : 45,34.0–39.2,0.15745192307692304,0.2816901408450704,0.35282258064516125,0.13629160063391443,0.7102803738317758
601–800,Jönköping University,Sweden,"6,762",0.054357204486626405,14%,60 : 40,34.0–39.2,0.08413461538461542,0.1180931744312026,0.5856854838709677,0.019017432646592725,0.6004672897196262
601–800,The University of Jordan,Jordan,"30,380",0.056082830025884385,13%,66 : 34,34.0–39.2,0.15865384615384617,0.054171180931744306,0.6058467741935484,0.061806656101426216,0.5350467289719627
601–800,Jouf University,Saudi Arabia,"19,826",0.04055220017256256,3%,60 : 40,34.0–39.2,0.1887019230769231,0.11159263271939326,0.4727822580645161,0.023771790808240878,0.7114485981308412
601–800,University of Kaiserslautern,Germany,"8,572",0.12251941328731666,22%,35 : 65,34.0–39.2,0.31129807692307687,0.20910075839653305,0.3165322580645162,0.40570522979397783,0.4766355140186916
601–800,Kalasalingam Academy of Research and Education,India,"7,365",0.03623813632441761,3%,55 : 45,34.0–39.2,0.12860576923076925,0.02058504875406285,0.8215725806451613,0.03803486529318534,0.1074766355140187
601–800,Kansai Medical University,Japan,"1,086",0.0038826574633304576,2%,52 : 48,34.0–39.2,0.19230769230769232,0.011917659804983743,0.8245967741935483,0.019017432646592725,0.04789719626168226
601–800,University of Kashan,Iran,"8,190",0.11561691113028473,3%,54 : 46,34.0–39.2,0.11778846153846154,0.12784398699891658,0.7610887096774193,0.023771790808240878,0.10163551401869159
601–800,Universiti Kebangsaan Malaysia,Malaysia,"16,873",0.04184641932700604,14%,58 : 42,34.0–39.2,0.3125,0.1787648970747562,0.46673387096774194,0.05071315372424723,0.6028037383177571
601–800,KIIT University,United States,"24,796",0.05133735979292494,9%,49 : 51,34.0–39.2,0.2247596153846154,0.06717226435536294,0.6723790322580645,0.5166402535657686,0.16238317757009346
601–800,King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,"7,870",0.04702329594477999,1%,50 : 50,34.0–39.2,0.27884615384615374,0.07042253521126762,0.4969758064516129,0.09508716323296351,0.5700934579439252
601–800,Konkuk University,South Korea,"13,375",0.11130284728213978,14%,49 : 51,34.0–39.2,0.2283653846153846,0.32936078006500535,0.29939516129032256,0.1410459587955626,0.3271028037383178
601–800,Kore University of Enna,Italy,"5,053",0.06082830025884384,1%,68 : 32,34.0–39.2,0.06129807692307693,0.050920910075839654,0.8618951612903225,0.015847860538827252,0.2757009345794393
601–800,University of Kurdistan,Iran,"12,924",0.14754098360655737,5%,53 : 47,34.0–39.2,0.03725961538461539,0.07583965330444203,0.7399193548387097,0.07765451664025347,0.19626168224299062
601–800,Lahore University of Management Sciences,Pakistan,"4,499",0.05780845556514237,1%,42 : 58,34.0–39.2,0.11899038461538461,0.08992416034669554,0.6421370967741935,0.030110935023771712,0.3866822429906543
601–800,Lehigh University,United States,"6,459",0.04616048317515099,18%,46 : 54,34.0–39.2,0.20072115384615383,0.15167930660888407,0.5191532258064516,0.03803486529318534,0.59696261682243
601–800,University of Limerick,United States,"14,733",0.10655737704918034,20%,50 : 50,34.0–39.2,0.15144230769230768,0.24810400866738894,0.5040322580645161,0.060221870047543646,0.8049065420560748
601–800,London South Bank University,United Kingdom,"13,050",0.07075064710957722,35%,56 : 44,34.0–39.2,0.07692307692307693,0.050920910075839654,0.6320564516129032,0.009508716323296307,0.8598130841121496
601–800,University of Lorraine,France,"61,210",0.08541846419327007,17%,53 : 47,34.0–39.2,0.1394230769230769,0.11267605633802819,0.5423387096774194,0.044374009508716394,0.5911214953271029
601–800,Louisiana State University,United States,"29,191",0.07679033649698015,5%,54 : 46,34.0–39.2,0.27884615384615374,0.15167930660888407,0.4657258064516129,0.020602218700475516,0.3014018691588785
601–800,Lviv Polytechnic National University,Ukraine,"21,367",0.04357204486626402,1%,42 : 58,34.0–39.2,0.09374999999999997,0.035752979414951244,0.5332661290322581,0.017432646592709933,0.13084112149532712
601–800,Maharishi Markandeshwar University (MMU),United States,"9,053",0.05565142364106989,10%,43 : 57,34.0–39.2,0.09975961538461536,0.008667388949079077,0.7661290322580645,0.006339144215530834,0.1460280373831776
601–800,Majmaah University,Saudi Arabia,"20,844",0.059534081104400345,2%,46 : 54,34.0–39.2,0.05288461538461539,0.011917659804983743,0.7116935483870969,0.0015847860538826808,0.683411214953271
601–800,University of Malakand,Pakistan,"7,757",0.11518550474547025,1%,29 : 71,34.0–39.2,0.06490384615384617,0.043336944745395456,0.7913306451612903,0.009508716323296307,0.3586448598130841
601–800,Manchester Metropolitan University,United Kingdom,"29,195",0.06686798964624677,19%,58 : 42,34.0–39.2,0.09014423076923078,0.10834236186348861,0.688508064516129,0.007923930269413626,0.6974299065420559
601–800,Mansoura University,Egypt,"161,977",0.20319240724762727,3%,52 : 48,34.0–39.2,0.109375,0.044420368364030335,0.8044354838709676,0.1077654516640254,0.4065420560747663
601–800,Marche Polytechnic University,Italy,"10,544",0.09490940465918896,5%,46 : 54,34.0–39.2,0.10576923076923075,0.16143011917659805,0.7288306451612903,0.13470681458003164,0.23130841121495327
601–800,"University of Maryland, Baltimore County",United States,"11,456",0.07075064710957722,8%,46 : 54,34.0–39.2,0.13701923076923075,0.16034669555796316,0.5806451612903225,0.015847860538827252,0.2757009345794393
601–800,Mashhad University of Medical Sciences,Iran,"9,148",0.040120793787748056,4%,58 : 42,34.0–39.2,0.2127403846153846,0.06608884073672805,0.6058467741935484,0.0015847860538826808,0.14135514018691592
601–800,Massey University,New Zealand,"17,534",0.06773080241587576,29%,64 : 36,34.0–39.2,0.15264423076923075,0.19934994582881907,0.39213709677419356,0.10935023771790808,0.9205607476635516
601–800,Medical University of Lodz,Poland,"10,294",0.03537532355478861,10%,70 : 30,34.0–39.2,0.109375,0.02491874322860238,0.7993951612903225,0.0031695721077654726,0.19042056074766356
601–800,Memorial University of Newfoundland,United States,"16,098",0.06255392579810182,21%,56 : 44,34.0–39.2,0.14062500000000003,0.1657638136511376,0.4717741935483871,0.5578446909667194,0.7838785046728973
601–800,Minia University,Egypt,"75,566",0.07549611734253667,1%,54 : 46,34.0–39.2,0.05168269230769232,0.011917659804983743,0.746975806451613,0.0031695721077654726,0.37500000000000006
601–800,Mizzou - University of Missouri,United States,"25,113",0.049180327868852465,4%,55 : 45,34.0–39.2,0.27884615384615374,0.19393282773564466,0.5171370967741935,0.05229793977813002,0.3574766355140187
601–800,University of Mohaghegh Ardabili,Iran,"11,435",0.12208800690250216,0%,56 : 44,34.0–39.2,0.11177884615384612,0.04008667388949079,0.7489919354838709,0.004754358161648264,0.15654205607476634
601–800,University of Nairobi,Kenya,"52,678",0.1471095772217429,2%,24 : 76,34.0–39.2,0.019230769230769218,0.01516793066088841,0.8679435483870969,0.0,0.38785046728971956
601–800,University of Namibia,Namibia,"29,369",0.09232096635030199,3%,64 : 36,34.0–39.2,0.02043269230769232,0.006500541711809318,0.9022177419354839,0.0,0.5852803738317758
601–800,Nanjing Agricultural University,China,"28,184",0.07161345987920621,2%,58 : 42,34.0–39.2,0.10697115384615385,0.180931744312026,0.5917338709677419,0.16798732171156894,0.12616822429906543
601–800,Nantes Université,France,"36,281",0.10181190681622088,11%,55 : 45,34.0–39.2,0.1887019230769231,0.18418201516793062,0.6169354838709677,0.08082408874801905,0.441588785046729
601–800,National Cheng Kung University (NCKU),United States,"20,080",0.06341673856773081,12%,37 : 63,34.0–39.2,0.2439903846153846,0.352112676056338,0.24596774193548387,1.0,0.2873831775700935
601–800,National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,"8,906",0.07549611734253667,18%,30 : 70,34.0–39.2,0.18269230769230768,0.3087757313109426,0.4112903225806452,0.45958795562599053,0.4626168224299066
601–800,National Institute of Technology Silchar,India,"3,900",0.05823986194995686,3%,21 : 79,34.0–39.2,0.2019230769230769,0.09317443120260022,0.6098790322580645,0.017432646592709933,0.042056074766355145
601–800,National Yunlin University of Science and Technology,Taiwan,"9,135",0.09232096635030199,6%,43 : 57,34.0–39.2,0.09615384615384617,0.21343445287107263,0.5675403225806451,0.8938193343898573,0.23598130841121495
601–800,Near East University,Northern Cyprus,"20,103",0.10396893874029337,83%,43 : 57,34.0–39.2,0.109375,0.10834236186348861,0.5725806451612904,0.6592709984152139,0.9532710280373833
601–800,"University of Nevada, Las Vegas",United States,"26,730",0.09836065573770492,4%,57 : 43,34.0–39.2,0.24278846153846154,0.18634886240520046,0.5030241935483871,0.006339144215530834,0.1974299065420561
601–800,University of New Brunswick UNB,Canada,"8,661",0.06169111302847283,15%,51 : 49,34.0–39.2,0.10697115384615385,0.1505958829902492,0.5201612903225806,0.023771790808240878,0.7091121495327102
601–800,New Jersey Institute of Technology,United States,"9,757",0.06125970664365833,24%,27 : 73,34.0–39.2,0.10697115384615385,0.143011917659805,0.6028225806451613,0.05071315372424723,0.830607476635514
601–800,University of North Carolina at Charlotte,United States,"27,579",0.08671268334771355,5%,49 : 51,34.0–39.2,0.10336538461538461,0.12892741061755147,0.7147177419354839,0.03961965134706813,0.2044392523364486
601–800,North South University,Bangladesh,"24,760",0.13157894736842105,0%,42 : 58,34.0–39.2,0.013221153846153855,0.02058504875406285,0.877016129032258,0.0,0.241822429906542
601–800,North-West University,South Africa,"40,095",0.10310612597066438,3%,61 : 39,34.0–39.2,0.10576923076923075,0.12026002166847238,0.6703629032258064,0.05546751188589538,0.42873831775700927
601–800,Norwegian University of Life Sciences,Norway,"6,786",0.03106125970664366,12%,57 : 43,34.0–39.2,0.16105769230769232,0.06392199349945829,0.6149193548387096,0.0649762282091918,0.6799065420560748
601–800,NOVA University of Lisbon,Portugal,"20,996",0.07506471095772219,23%,51 : 49,34.0–39.2,0.14543269230769232,0.25677139761646806,0.4193548387096774,0.2789223454833597,0.5852803738317758
601–800,"University of Occupational and Environmental Health, Japan",Japan,"1,157",0.0090595340811044,2%,52 : 48,34.0–39.2,0.18629807692307696,0.03683640303358614,0.784274193548387,0.08240887480190173,0.07242990654205611
601–800,Oklahoma State University,United States,"21,250",0.058671268334771355,6%,51 : 49,34.0–39.2,0.2175480769230769,0.14192849404117008,0.534274193548387,0.0427892234548336,0.36915887850467294
601–800,Ontario Tech University,Canada,"8,969",0.12165660051768767,8%,44 : 56,34.0–39.2,0.09495192307692307,0.18309859154929578,0.5262096774193549,0.058637083993660855,0.5467289719626167
601–800,The Open University,United Kingdom,"68,390",0.13459879206212252,8%,65 : 35,34.0–39.2,0.09134615384615383,0.10292524377031417,0.6018145161290323,0.0031695721077654726,0.5046728971962617
601–800,Oxford Brookes University,United Kingdom,"13,575",0.059534081104400345,25%,59 : 41,34.0–39.2,0.15625000000000003,0.1657638136511376,0.5241935483870968,0.004754358161648264,0.8119158878504673
601–800,University of Parma,Italy,"28,210",0.136755823986195,6%,58 : 42,34.0–39.2,0.08052884615384617,0.1592632719393283,0.6481854838709676,0.07923930269413626,0.26869158878504673
601–800,Universidad Peruana Cayetano Heredia,Peru,"6,028",0.027178602243313203,0%,67 : 33,34.0–39.2,0.109375,0.04983748645720476,0.8074596774193549,0.07923930269413626,0.3866822429906543
601–800,University of Perugia,Italy,"24,943",0.10655737704918034,6%,58 : 42,34.0–39.2,0.12019230769230774,0.12892741061755147,0.7328629032258064,0.07923930269413626,0.3726635514018692
601–800,Polytechnic University of Bari,Italy,"9,998",0.1842105263157895,1%,30 : 70,34.0–39.2,0.08293269230769232,0.17009750812567717,0.7308467741935484,0.3328050713153724,0.24415887850467288
601–800,Polytechnic University of Turin,Italy,"29,428",0.12942191544434858,14%,30 : 70,34.0–39.2,0.14783653846153846,0.20910075839653305,0.5806451612903225,0.29793977812995254,0.40420560747663553
601–800,Prince Sattam Bin Abdulaziz University,Saudi Arabia,"27,117",0.05090595340811044,2%,58 : 42,34.0–39.2,0.07331730769230768,0.027085590465872167,0.8024193548387097,0.01426307448494446,0.6950934579439252
601–800,Universiti Putra Malaysia,Malaysia,"18,365",0.04616048317515099,26%,59 : 41,34.0–39.2,0.3233173076923077,0.22535211267605634,0.28225806451612906,0.5927099841521395,0.7628504672897196
601–800,Qingdao University,China,"42,667",0.0638481449525453,2%,64 : 36,34.0–39.2,0.05769230769230768,0.07908992416034669,0.7570564516129032,0.06339144215530901,0.09345794392523366
601–800,Université du Québec,Canada,"50,418",0.07549611734253667,12%,57 : 43,34.0–39.2,0.18389423076923075,0.23510292524377033,0.35080645161290325,0.10935023771790808,0.6764018691588785
601–800,University of Regina,Canada,"14,172",0.10483175150992234,27%,59 : 41,34.0–39.2,0.07211538461538464,0.11484290357529794,0.6411290322580646,0.033280507131537185,0.6331775700934579
601–800,Rensselaer Polytechnic Institute,United States,"7,475",0.06169111302847283,21%,32 : 68,34.0–39.2,0.20793269230769226,0.20260021668472375,0.5060483870967741,0.3518225039619651,0.683411214953271
601–800,Riga Stradiņš University,Latvia,"8,512",0.0823986194995686,28%,74 : 26,34.0–39.2,0.055288461538461536,0.04117009750812567,0.7530241935483871,0.020602218700475516,0.6892523364485981
